route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id
102555,83111,34745814,"Lake Washington High School ","LOCAL",1,5655959,20893002,0,101
100160,86021,34745815,"Overlake ","LOCAL",0,5655819,11269002,0,101
100129,84221,34745816,"Bellevue Via I-405","LOCAL",1,5655837,20237054,0,101
100129,84221,34745817,"Bellevue Via I-405","LOCAL",1,5655957,20237054,0,101
100476,24492,34745818,"Kenmore Kingsgate P&R","LOCAL",0,5655843,11244014,0,101
100476,26292,34745819,"Kenmore Kingsgate P&R","LOCAL",0,5655844,11244014,0,101
100201,84221,34745820,"Shoreline P&R Bellevue","LOCAL",0,5655867,11342005,0,101
100201,84221,34745821,"Bellevue ","LOCAL",1,5655855,20342004,0,101
100201,86021,34745822,"Bellevue ","LOCAL",1,5655851,20342004,0,101
100129,84221,34745823,"Bellevue Via I-405","LOCAL",1,5655849,20237054,0,101
100160,86021,34745824,"Overlake ","LOCAL",0,5655835,11269002,0,101
100160,86021,34745825,"Overlake ","LOCAL",0,5655835,11269002,0,101
100160,84221,34745826,"Overlake ","LOCAL",0,5655840,11269002,0,101
100127,26292,34745827,"Kingsgate P&R Kirkland","LOCAL",0,5655879,11235028,0,101
100127,26292,34745828,"Bellevue Transit Center Kirkland","LOCAL",1,5655808,20235029,0,101
100127,26292,34745829,"Bellevue Transit Center Kirkland","LOCAL",1,5655811,20235029,0,101
100127,26292,34745830,"Bellevue Transit Center Kirkland","LOCAL",1,5655820,20235029,0,101
100127,26292,34745831,"Bellevue Transit Center Kirkland","LOCAL",1,5655814,20235029,0,101
100127,26292,34745832,"Bellevue Transit Center Kirkland","LOCAL",1,5655810,20235029,0,101
100127,26292,34745833,"Bellevue Transit Center Kirkland","LOCAL",1,5655811,20235029,0,101
100127,26292,34745834,"Bellevue Transit Center Kirkland","LOCAL",1,5655809,20235029,0,101
100127,26292,34745835,"Bellevue Transit Center Kirkland","LOCAL",1,5655812,20235029,0,101
100127,26292,34745836,"Bellevue Transit Center Kirkland","LOCAL",1,5655820,20235029,0,101
100127,26292,34745837,"Bellevue Transit Center Kirkland","LOCAL",1,5655814,20235029,0,101
100127,26292,34745838,"Bellevue Transit Center Kirkland","LOCAL",1,5655810,20235029,0,101
100127,26292,34745839,"Bellevue Transit Center Kirkland","LOCAL",1,5655808,20235029,0,101
100127,26292,34745840,"Bellevue Transit Center Kirkland","LOCAL",1,5655811,20235029,0,101
100127,26292,34745841,"Bellevue Transit Center Kirkland","LOCAL",1,5655809,20235029,0,101
100127,26292,34745842,"Bellevue Transit Center Kirkland","LOCAL",1,5655812,20235029,0,101
100127,26292,34745843,"Bellevue Transit Center Kirkland","LOCAL",1,5655820,20235029,0,101
100127,26292,34745844,"Bellevue Transit Center Kirkland","LOCAL",1,5655925,20235029,0,101
100127,26292,34745845,"Bellevue Transit Center Kirkland","LOCAL",1,5655808,20235029,0,101
100127,26292,34745846,"Bellevue Transit Center Kirkland","LOCAL",1,5655811,20235029,0,101
100127,26292,34745847,"Kingsgate P&R Kirkland","LOCAL",0,5655812,11235028,0,101
100127,26292,34745848,"Kingsgate P&R Kirkland","LOCAL",0,5655820,11235028,0,101
100127,26292,34745849,"Kingsgate P&R Kirkland","LOCAL",0,5655814,11235028,0,101
100127,26292,34745850,"Kingsgate P&R Kirkland","LOCAL",0,5655810,11235028,0,101
100127,26292,34745851,"Kingsgate P&R Kirkland","LOCAL",0,5655808,11235028,0,101
100127,26292,34745852,"Kingsgate P&R Kirkland","LOCAL",0,5655811,11235028,0,101
100127,26292,34745853,"Kingsgate P&R Kirkland","LOCAL",0,5655809,11235028,0,101
100127,26292,34745854,"Kingsgate P&R Kirkland","LOCAL",0,5655812,11235028,0,101
100127,26292,34745855,"Kingsgate P&R Kirkland","LOCAL",0,5655820,11235028,0,101
100127,26292,34745856,"Kingsgate P&R Kirkland","LOCAL",0,5655814,11235028,0,101
100127,26292,34745857,"Kingsgate P&R Kirkland","LOCAL",0,5655810,11235028,0,101
100127,26292,34745858,"Kingsgate P&R Kirkland","LOCAL",0,5655808,11235028,0,101
100127,26292,34745859,"Kingsgate P&R Kirkland","LOCAL",0,5655811,11235028,0,101
100127,26292,34745860,"Kingsgate P&R Kirkland","LOCAL",0,5655809,11235028,0,101
100127,26292,34745861,"Kingsgate P&R Kirkland","LOCAL",0,5655812,11235028,0,101
100127,26292,34745862,"Kingsgate P&R Kirkland","LOCAL",0,5655820,11235028,0,101
100127,26292,34745863,"Kingsgate P&R Kirkland","LOCAL",0,5655814,11235028,0,101
100127,26292,34745864,"Kingsgate P&R Kirkland","LOCAL",0,5655925,11235028,0,101
100127,26292,34745865,"Kingsgate P&R Kirkland","LOCAL",0,5655808,11235028,0,101
100127,26292,34745866,"Kingsgate P&R Kirkland","LOCAL",0,5655811,11235028,0,101
100127,26292,34745867,"Kingsgate P&R Kirkland","LOCAL",0,5655809,11235028,0,101
100127,26292,34745868,"Kingsgate P&R Kirkland","LOCAL",0,5655812,11235028,0,101
100127,26292,34745869,"Kingsgate P&R Kirkland","LOCAL",0,5655925,11235028,0,101
100127,26292,34745870,"Bellevue Transit Center Kirkland","LOCAL",1,5655879,20235029,0,101
100127,26292,34745871,"Kingsgate P&R Kirkland","LOCAL",0,5655810,11235028,0,101
100127,26292,34745872,"Bellevue Transit Center Kirkland","LOCAL",1,5655814,20235029,0,101
100127,26292,34745873,"Bellevue Transit Center Kirkland","LOCAL",1,5655879,20235029,0,101
100127,26292,34745874,"Bellevue Transit Center Kirkland","LOCAL",1,5655810,20235029,0,101
100127,26292,34745875,"Kingsgate P&R Kirkland","LOCAL",0,5655820,11235028,0,101
100127,26292,34745876,"Bellevue Transit Center Kirkland","LOCAL",1,5655808,20235029,0,101
100127,26292,34745877,"Bellevue Transit Center Kirkland","LOCAL",1,5655811,20235029,0,101
100127,26292,34745878,"Kingsgate P&R Kirkland","LOCAL",0,5655925,11235028,0,101
100127,26292,34745879,"Bellevue Transit Center Kirkland","LOCAL",1,5655809,20235029,0,101
100127,26292,34745880,"Bellevue Transit Center Kirkland","LOCAL",1,5655812,20235029,0,101
