service_id,date,exception_type
84221,20200217,2
84221,20200518,1
84221,20200309,1
84221,20200504,1
84221,20200224,1
84221,20200511,1
84221,20200302,1
84221,20200427,1
84221,20200413,1
84221,20200420,1
84221,20200210,1
84221,20200406,1
84221,20200601,1
84221,20200608,1
84221,20200330,1
84221,20200525,1
84221,20200316,1
84221,20200323,1
83111,20200217,2
83111,20200518,1
83111,20200309,1
83111,20200504,1
83111,20200224,1
83111,20200511,1
83111,20200302,1
83111,20200427,1
83111,20200413,1
83111,20200420,1
83111,20200210,1
83111,20200406,1
83111,20200601,1
83111,20200608,1
83111,20200330,1
83111,20200525,1
83111,20200316,1
83111,20200323,1
83111,20200213,2
83111,20200305,1
83111,20200430,1
83111,20200220,1
83111,20200227,1
83111,20200423,1
83111,20200409,1
83111,20200604,1
83111,20200416,1
83111,20200611,1
83111,20200402,1
83111,20200528,1
83111,20200319,1
83111,20200326,1
83111,20200521,1
83111,20200312,1
83111,20200507,1
83111,20200514,1
83111,20200313,2
83111,20200214,2
83111,20200522,1
83111,20200508,1
83111,20200515,1
83111,20200306,1
83111,20200501,1
83111,20200221,1
83111,20200228,1
83111,20200424,1
83111,20200410,1
83111,20200417,1
83111,20200612,1
83111,20200403,1
83111,20200529,1
83111,20200320,1
83111,20200605,1
83111,20200327,1
80169,20200217,2
80169,20200518,1
80169,20200309,1
80169,20200504,1
80169,20200224,1
80169,20200511,1
80169,20200302,1
80169,20200427,1
80169,20200413,1
80169,20200420,1
80169,20200210,1
80169,20200406,1
80169,20200601,1
80169,20200608,1
80169,20200330,1
80169,20200525,1
80169,20200316,1
80169,20200323,1
80169,20200218,2
80169,20200609,1
80169,20200331,1
80169,20200526,1
80169,20200317,1
80169,20200324,1
80169,20200519,1
80169,20200310,1
80169,20200505,1
80169,20200225,1
80169,20200512,1
80169,20200303,1
80169,20200428,1
80169,20200414,1
80169,20200421,1
80169,20200211,1
80169,20200407,1
80169,20200602,1
80169,20200219,2
80169,20200422,1
80169,20200212,1
80169,20200408,1
80169,20200603,1
80169,20200610,1
80169,20200401,1
80169,20200527,1
80169,20200318,1
80169,20200325,1
80169,20200520,1
80169,20200311,1
80169,20200506,1
80169,20200513,1
80169,20200304,1
80169,20200429,1
80169,20200415,1
80169,20200226,1
80169,20200220,2
80169,20200305,1
80169,20200430,1
80169,20200227,1
80169,20200423,1
80169,20200213,1
80169,20200409,1
80169,20200604,1
80169,20200416,1
80169,20200611,1
80169,20200402,1
80169,20200528,1
80169,20200319,1
80169,20200326,1
80169,20200521,1
80169,20200312,1
80169,20200507,1
80169,20200514,1
80169,20200221,2
80169,20200522,1
80169,20200313,1
80169,20200508,1
80169,20200515,1
80169,20200306,1
80169,20200501,1
80169,20200228,1
80169,20200424,1
80169,20200214,1
80169,20200410,1
80169,20200417,1
80169,20200612,1
80169,20200403,1
80169,20200529,1
80169,20200320,1
80169,20200605,1
80169,20200327,1
79127,20200217,2
79127,20200518,1
79127,20200309,1
79127,20200504,1
79127,20200224,1
79127,20200511,1
79127,20200302,1
79127,20200427,1
79127,20200413,1
79127,20200420,1
79127,20200210,1
79127,20200406,1
79127,20200601,1
79127,20200608,1
79127,20200330,1
79127,20200525,1
79127,20200316,1
79127,20200323,1
79127,20200218,2
79127,20200609,1
79127,20200331,1
79127,20200526,1
79127,20200317,1
79127,20200324,1
79127,20200519,1
79127,20200310,1
79127,20200505,1
79127,20200225,1
79127,20200512,1
79127,20200303,1
79127,20200428,1
79127,20200414,1
79127,20200421,1
79127,20200211,1
79127,20200407,1
79127,20200602,1
79127,20200219,2
79127,20200422,1
79127,20200212,1
79127,20200408,1
79127,20200603,1
79127,20200610,1
79127,20200401,1
79127,20200527,1
79127,20200318,1
79127,20200325,1
79127,20200520,1
79127,20200311,1
79127,20200506,1
79127,20200513,1
79127,20200304,1
79127,20200429,1
79127,20200415,1
79127,20200226,1
79127,20200220,2
79127,20200305,1
79127,20200430,1
79127,20200227,1
79127,20200423,1
79127,20200213,1
79127,20200409,1
79127,20200604,1
79127,20200416,1
79127,20200611,1
79127,20200402,1
79127,20200528,1
79127,20200319,1
79127,20200326,1
79127,20200521,1
79127,20200312,1
79127,20200507,1
79127,20200514,1
79127,20200320,2
79127,20200221,2
79127,20200522,1
79127,20200313,1
79127,20200508,1
79127,20200515,1
79127,20200306,1
79127,20200501,1
79127,20200228,1
79127,20200424,1
79127,20200214,1
79127,20200410,1
79127,20200417,1
79127,20200612,1
79127,20200403,1
79127,20200529,1
79127,20200605,1
79127,20200327,1
78827,20200217,2
78827,20200518,1
78827,20200309,1
78827,20200504,1
78827,20200224,1
78827,20200511,1
78827,20200302,1
78827,20200427,1
78827,20200413,1
78827,20200420,1
78827,20200210,1
78827,20200406,1
78827,20200601,1
78827,20200608,1
78827,20200330,1
78827,20200525,1
78827,20200316,1
78827,20200323,1
78827,20200318,2
78827,20200311,2
78827,20200219,2
78827,20200212,2
78827,20200304,2
78827,20200226,2
78827,20200422,1
78827,20200408,1
78827,20200603,1
78827,20200610,1
78827,20200401,1
78827,20200527,1
78827,20200325,1
78827,20200520,1
78827,20200506,1
78827,20200513,1
78827,20200429,1
78827,20200415,1
78827,20200213,2
78827,20200305,1
78827,20200430,1
78827,20200220,1
78827,20200227,1
78827,20200423,1
78827,20200409,1
78827,20200604,1
78827,20200416,1
78827,20200611,1
78827,20200402,1
78827,20200528,1
78827,20200319,1
78827,20200326,1
78827,20200521,1
78827,20200312,1
78827,20200507,1
78827,20200514,1
78827,20200313,2
78827,20200214,2
78827,20200522,1
78827,20200508,1
78827,20200515,1
78827,20200306,1
78827,20200501,1
78827,20200221,1
78827,20200228,1
78827,20200424,1
78827,20200410,1
78827,20200417,1
78827,20200612,1
78827,20200403,1
78827,20200529,1
78827,20200320,1
78827,20200605,1
78827,20200327,1
77966,20200217,2
77966,20200518,1
77966,20200309,1
77966,20200504,1
77966,20200224,1
77966,20200511,1
77966,20200302,1
77966,20200427,1
77966,20200413,1
77966,20200420,1
77966,20200210,1
77966,20200406,1
77966,20200601,1
77966,20200608,1
77966,20200330,1
77966,20200525,1
77966,20200316,1
77966,20200323,1
77966,20200306,2
77966,20200228,2
77966,20200320,2
77966,20200313,2
77966,20200221,2
77966,20200214,2
77966,20200522,1
77966,20200508,1
77966,20200515,1
77966,20200501,1
77966,20200424,1
77966,20200410,1
77966,20200417,1
77966,20200612,1
77966,20200403,1
77966,20200529,1
77966,20200605,1
77966,20200327,1
76471,20200217,2
76471,20200518,1
76471,20200309,1
76471,20200504,1
76471,20200224,1
76471,20200511,1
76471,20200302,1
76471,20200427,1
76471,20200413,1
76471,20200420,1
76471,20200210,1
76471,20200406,1
76471,20200601,1
76471,20200608,1
76471,20200330,1
76471,20200525,1
76471,20200316,1
76471,20200323,1
76471,20200218,2
76471,20200609,1
76471,20200331,1
76471,20200526,1
76471,20200317,1
76471,20200324,1
76471,20200519,1
76471,20200310,1
76471,20200505,1
76471,20200225,1
76471,20200512,1
76471,20200303,1
76471,20200428,1
76471,20200414,1
76471,20200421,1
76471,20200211,1
76471,20200407,1
76471,20200602,1
76471,20200318,2
76471,20200311,2
76471,20200219,2
76471,20200212,2
76471,20200304,2
76471,20200226,2
76471,20200422,1
76471,20200408,1
76471,20200603,1
76471,20200610,1
76471,20200401,1
76471,20200527,1
76471,20200325,1
76471,20200520,1
76471,20200506,1
76471,20200513,1
76471,20200429,1
76471,20200415,1
76471,20200220,2
76471,20200305,1
76471,20200430,1
76471,20200227,1
76471,20200423,1
76471,20200213,1
76471,20200409,1
76471,20200604,1
76471,20200416,1
76471,20200611,1
76471,20200402,1
76471,20200528,1
76471,20200319,1
76471,20200326,1
76471,20200521,1
76471,20200312,1
76471,20200507,1
76471,20200514,1
76471,20200221,2
76471,20200522,1
76471,20200313,1
76471,20200508,1
76471,20200515,1
76471,20200306,1
76471,20200501,1
76471,20200228,1
76471,20200424,1
76471,20200214,1
76471,20200410,1
76471,20200417,1
76471,20200612,1
76471,20200403,1
76471,20200529,1
76471,20200320,1
76471,20200605,1
76471,20200327,1
75429,20200217,2
75429,20200518,1
75429,20200309,1
75429,20200504,1
75429,20200224,1
75429,20200511,1
75429,20200302,1
75429,20200427,1
75429,20200413,1
75429,20200420,1
75429,20200210,1
75429,20200406,1
75429,20200601,1
75429,20200608,1
75429,20200330,1
75429,20200525,1
75429,20200316,1
75429,20200323,1
75429,20200218,2
75429,20200609,1
75429,20200331,1
75429,20200526,1
75429,20200317,1
75429,20200324,1
75429,20200519,1
75429,20200310,1
75429,20200505,1
75429,20200225,1
75429,20200512,1
75429,20200303,1
75429,20200428,1
75429,20200414,1
75429,20200421,1
75429,20200211,1
75429,20200407,1
75429,20200602,1
75429,20200318,2
75429,20200311,2
75429,20200219,2
75429,20200212,2
75429,20200304,2
75429,20200226,2
75429,20200422,1
75429,20200408,1
75429,20200603,1
75429,20200610,1
75429,20200401,1
75429,20200527,1
75429,20200325,1
75429,20200520,1
75429,20200506,1
75429,20200513,1
75429,20200429,1
75429,20200415,1
75429,20200220,2
75429,20200305,1
75429,20200430,1
75429,20200227,1
75429,20200423,1
75429,20200213,1
75429,20200409,1
75429,20200604,1
75429,20200416,1
75429,20200611,1
75429,20200402,1
75429,20200528,1
75429,20200319,1
75429,20200326,1
75429,20200521,1
75429,20200312,1
75429,20200507,1
75429,20200514,1
75429,20200320,2
75429,20200221,2
75429,20200522,1
75429,20200313,1
75429,20200508,1
75429,20200515,1
75429,20200306,1
75429,20200501,1
75429,20200228,1
75429,20200424,1
75429,20200214,1
75429,20200410,1
75429,20200417,1
75429,20200612,1
75429,20200403,1
75429,20200529,1
75429,20200605,1
75429,20200327,1
24492,20200217,2
24492,20200302,1
24492,20200224,1
24492,20200309,1
24492,20200210,1
24492,20200316,1
23382,20200217,2
23382,20200302,1
23382,20200224,1
23382,20200309,1
23382,20200210,1
23382,20200316,1
23382,20200213,2
23382,20200319,1
23382,20200305,1
23382,20200312,1
23382,20200227,1
23382,20200220,1
23382,20200313,2
23382,20200214,2
23382,20200320,1
23382,20200306,1
23382,20200228,1
23382,20200221,1
20440,20200217,2
20440,20200302,1
20440,20200224,1
20440,20200309,1
20440,20200210,1
20440,20200316,1
20440,20200218,2
20440,20200317,1
20440,20200303,1
20440,20200225,1
